날짜,가격,총반입량,기온,강수량,환율,경유가격
2023-06-12,3727.0,328.0,20.9,0.0,1284.579956,1398.0
2023-06-13,3705.0,388.0,21.4,0.0,1267.619995,1396.0
2023-06-14,3688.0,314.0,19.7,0.0,1273.98999,1394.0
2023-06-15,3516.0,249.0,20.9,0.0,1270.050049,1392.0
2023-06-16,3512.0,235.0,26.1,0.0,1270.050049,1391.0
2023-06-17,3512.0,307.0,29.2,0.0,1270.050049,1389.0
2023-06-18,3512.0,307.0,24.1,0.0,1276.310059,1389.0
2023-06-19,3672.0,368.0,23.05,0.0,1283.23999,1388.0
2023-06-20,3665.0,366.0,21.2,9.8,1287.540039,1387.0
2023-06-21,3667.0,278.0,19.95,21.25,1288.380005,1386.0
2023-06-22,3839.0,282.0,21.55,0.65,1298.209961,1385.0
2023-06-23,3878.0,504.0,22.2,0.0,1298.209961,1385.0
2023-06-24,3878.0,245.0,22.55,0.0,1298.209961,1384.0
2023-06-25,3878.0,245.0,22.6,14.45,1307.670044,1383.0
2023-06-26,3916.0,418.0,22.8,18.65,1302.660034,1383.0
2023-06-27,3970.0,280.0,25.2,6.2,1296.599976,1382.0
2023-06-28,3970.0,508.0,25.9,1.2,1309.01001,1382.0
2023-06-29,4049.0,477.0,24.45,38.2,1323.069946,1381.0
2023-06-30,4062.0,327.0,22.05,19.8,1323.069946,1381.0
2023-07-01,4062.0,263.0,24.35,0.0,1323.069946,1379.0
2023-07-02,4062.0,263.0,25.85,0.0,1315.300049,1379.0
2023-07-03,4076.0,519.0,24.1,22.1,1306.099976,1379.0
2023-07-04,4062.0,431.0,24.1,7.35,1295.5,1379.0
2023-07-05,4038.0,388.0,26.4,15.75,1302.969971,1378.0
2023-07-06,4053.0,230.0,27.55,0.0,1309.219971,1378.0
2023-07-07,4121.0,493.0,26.0,13.35,1309.219971,1379.0
2023-07-08,4121.0,353.0,24.6,2.5,1309.219971,1379.0
2023-07-09,4121.0,353.0,25.15,16.55,1297.369995,1379.0
2023-07-10,4072.0,365.0,28.05,3.7,1299.540039,1380.0
2023-07-11,4072.0,402.0,26.45,3.5,1291.51001,1381.0
2023-07-12,4067.0,451.0,26.75,9.65,1274.699951,1383.0
2023-07-13,3882.0,254.0,26.15,5.6,1266.829956,1384.0
2023-07-14,4009.0,254.0,27.35,9.5,1266.829956,1387.0
2023-07-15,4009.0,133.0,25.95,21.55,1266.829956,1389.0
2023-07-16,4009.0,133.0,25.5,83.2,1268.339966,1390.0
2023-07-17,4032.0,636.0,27.1,6.5,1265.449951,1392.0
2023-07-18,4091.0,428.0,24.95,23.1,1264.939941,1394.0
2023-07-19,4095.0,245.0,24.95,0.3,1265.089966,1396.0
2023-07-20,4190.0,390.0,25.25,0.0,1278.400024,1399.0
2023-07-21,4195.0,491.0,25.8,0.0,1278.400024,1402.0
2023-07-22,4195.0,329.0,26.0,18.95,1278.400024,1403.0
2023-07-23,4195.0,329.0,27.2,20.1,1285.650024,1404.0
2023-07-24,4257.0,375.0,27.2,31.9,1280.530029,1407.0
2023-07-25,4274.0,417.0,28.95,0.0,1274.119995,1411.0
2023-07-26,4279.0,415.0,29.15,0.2,1275.170044,1415.0
2023-07-27,4281.0,296.0,29.7,0.0,1283.880005,1419.0
2023-07-28,4297.0,243.0,29.65,0.0,1283.880005,1425.0
2023-07-29,4297.0,239.0,29.65,0.0,1283.880005,1431.0
2023-07-30,4297.0,239.0,29.65,0.0,1272.390015,1434.0
2023-07-31,4380.0,374.0,29.1,0.0,1277.930054,1439.0
2023-08-01,4518.0,296.0,28.95,0.0,1289.050049,1450.0
2023-08-02,4604.0,272.0,30.85,0.0,1295.369995,1460.0
2023-08-03,4817.0,420.0,31.0,0.0,1296.400024,1472.0
2023-08-04,5062.0,368.0,30.9,0.0,1296.400024,1484.0
2023-08-05,5062.0,368.0,30.75,0.0,1296.400024,1496.0
2023-08-06,5062.0,368.0,28.45,13.85,1303.050049,1502.0
2023-08-07,5284.0,576.0,26.3,38.65,1307.75,1512.0
2023-08-08,5507.0,565.0,26.2,0.45,1316.670044,1527.0
2023-08-09,5533.0,353.0,24.65,40.5,1313.640015,1539.0
2023-08-10,5843.0,400.0,23.7,143.6,1318.329956,1548.0
2023-08-11,6073.0,396.0,26.95,0.0,1318.329956,1559.0
2023-08-12,6073.0,544.0,25.25,0.3,1318.329956,1568.0
2023-08-13,6073.0,544.0,25.8,0.0,1329.609985,1573.0
2023-08-14,5988.0,526.0,25.95,0.0,1334.73999,1581.0
2023-08-15,5988.0,478.0,25.25,1.15,1338.73999,1589.0
2023-08-16,5859.0,525.0,25.9,0.0,1343.329956,1595.0
2023-08-17,5791.0,491.0,25.9,0.0,1339.079956,1601.0
2023-08-18,5766.0,389.0,25.5,4.8,1339.079956,1606.0
2023-08-19,5766.0,349.0,26.6,0.0,1339.079956,1609.0
2023-08-20,5766.0,349.0,26.8,10.5,1339.170044,1611.0
2023-08-21,5872.0,554.0,27.85,0.0,1339.73999,1614.0
2023-08-22,5782.0,552.0,29.5,3.5,1339.689941,1618.0
2023-08-23,5766.0,537.0,25.85,27.6,1327.780029,1621.0
2023-08-24,5763.0,472.0,24.1,12.95,1326.619995,1622.0
2023-08-25,5721.0,297.0,25.4,5.5,1326.619995,1624.0
2023-08-26,5721.0,366.0,25.7,0.0,1326.619995,1625.0
2023-08-27,5721.0,366.0,25.3,3.35,1323.609985,1626.0
2023-08-28,5846.0,733.0,24.75,18.7,1322.819946,1628.0
2023-08-29,5761.0,450.0,26.65,10.4,1321.069946,1630.0
2023-08-30,5722.0,488.0,23.2,24.5,1323.030029,1631.0
2023-08-31,5657.0,400.0,23.95,0.0,1324.640015,1632.0
2023-09-01,5645.0,488.0,24.9,0.0,1324.640015,1635.0
2023-09-02,5645.0,551.0,24.75,0.05,1324.640015,1636.0
2023-09-03,5645.0,551.0,25.4,0.0,1317.459961,1637.0
2023-09-04,5561.0,573.0,25.25,0.05,1317.949951,1638.0
2023-09-05,5525.0,536.0,25.25,0.0,1331.72998,1640.0
2023-09-06,5521.0,643.0,24.55,0.0,1333.459961,1642.0
2023-09-07,5457.0,644.0,23.4,0.0,1334.02002,1644.0
2023-09-08,5422.0,684.0,22.75,0.0,1334.02002,1646.0
2023-09-09,5422.0,501.0,23.1,0.0,1334.02002,1648.0
2023-09-10,5422.0,501.0,23.65,0.0,1335.319946,1649.0
2023-09-11,5490.0,614.0,24.25,0.0,1320.439941,1652.0
2023-09-12,5569.0,707.0,25.45,0.0,1324.099976,1655.0
2023-09-13,5587.0,730.0,22.5,37.7,1329.77002,1658.0
2023-09-14,5447.0,602.0,21.55,17.3,1327.060059,1660.0
2023-09-15,5409.0,481.0,23.35,12.9,1327.060059,1664.0
2023-09-16,5409.0,465.0,23.0,36.75,1327.060059,1668.0
2023-09-17,5409.0,465.0,23.9,0.1,1328.420044,1669.0
2023-09-18,5528.0,912.0,24.85,0.05,1329.660034,1672.0
2023-09-19,5521.0,934.0,24.9,0.0,1328.530029,1677.0
2023-09-20,5519.0,927.0,22.9,50.25,1332.339966,1680.0
2023-09-21,6119.0,655.0,20.0,5.5,1341.170044,1683.0
2023-09-22,6309.0,594.0,19.8,0.0,1341.170044,1685.0
2023-09-23,6230.0,945.0,19.95,0.7,1341.170044,1687.0
2023-09-24,6230.0,945.0,20.85,0.0,1334.660034,1688.0
2023-09-25,6224.0,1070.0,22.05,2.65,1338.449951,1690.0
2023-09-26,6153.0,940.0,22.3,8.85,1353.75,1692.0
2023-09-27,6125.0,662.0,21.9,5.5,1352.819946,1694.0
2023-09-28,6125.0,118.0,23.25,0.0,1347.849976,1696.0
2023-09-29,6125.0,118.0,21.4,0.0,1347.849976,1697.0
2023-09-30,6125.0,118.0,20.05,2.4,1347.849976,1698.0
2023-10-01,6125.0,118.0,19.75,0.0,1351.939941,1698.0
2023-10-02,6125.0,496.0,18.1,0.0,1354.189941,1699.0
2023-10-03,6125.0,653.0,17.85,0.15,1359.219971,1699.0
2023-10-04,7074.0,677.0,19.4,0.0,1351.160034,1701.0
2023-10-05,6987.0,669.0,16.85,0.0,1346.060059,1701.0
2023-10-06,6861.0,569.0,16.25,0.0,1346.060059,1700.0
2023-10-07,6861.0,533.0,16.65,1.85,1346.060059,1698.0
2023-10-08,6861.0,533.0,17.35,0.2,1343.359985,1697.0
2023-10-09,6861.0,649.0,17.5,0.05,1346.890015,1697.0
2023-10-10,6826.0,594.0,17.25,1.35,1341.890015,1696.0
2023-10-11,6905.0,561.0,16.85,0.0,1338.26001,1695.0
2023-10-12,6739.0,485.0,17.1,0.0,1348.339966,1694.0
2023-10-13,6726.0,568.0,17.5,0.0,1348.339966,1692.0
2023-10-14,6726.0,549.0,16.55,0.7,1348.339966,1691.0
2023-10-15,6726.0,549.0,17.2,0.0,1352.069946,1690.0
2023-10-16,6715.0,935.0,15.9,0.2,1347.76001,1690.0
2023-10-17,6587.0,624.0,15.0,0.0,1352.98999,1689.0
2023-10-18,6436.0,570.0,16.8,0.0,1354.560059,1688.0
2023-10-19,6225.0,495.0,18.5,0.0,1356.22998,1687.0
2023-10-20,5863.0,360.0,14.85,0.0,1356.22998,1686.0
2023-10-21,5863.0,433.0,12.25,0.0,1356.22998,1686.0
2023-10-22,5863.0,433.0,14.15,0.0,1349.339966,1685.0
2023-10-23,5881.0,534.0,14.95,0.0,1334.439941,1685.0
2023-10-24,5754.0,623.0,16.0,0.0,1343.640015,1684.0
2023-10-25,5647.0,595.0,17.35,0.0,1352.680054,1683.0
2023-10-26,5265.0,583.0,18.3,0.0,1350.339966,1682.0
2023-10-27,5019.0,550.0,14.05,11.0,1350.339966,1680.0
2023-10-28,5019.0,568.0,13.3,0.0,1350.339966,1679.0
2023-10-29,5019.0,568.0,13.7,0.0,1350.339966,1678.0
2023-10-30,4959.0,528.0,15.45,0.0,1355.219971,1678.0
2023-10-31,4751.0,512.0,16.5,0.0,1348.069946,1676.0
2023-11-01,4704.0,530.0,19.8,0.0,1350.160034,1674.0
2023-11-02,3604.0,375.0,22.1,0.0,1347.839966,1671.0
2023-11-03,3611.0,681.0,20.0,4.25,1333.680054,1669.0
2023-11-04,3611.0,681.0,17.45,16.35,1333.680054,1667.0
2023-11-05,3611.0,681.0,18.6,1.8,1333.680054,1666.0
2023-11-06,3517.0,749.0,17.35,13.35,1307.839966,1665.0
2023-11-07,3466.0,520.0,11.4,0.0,1297.109985,1662.0
2023-11-08,3448.0,1044.0,10.95,0.0,1304.550049,1659.0
2023-11-09,2845.0,982.0,15.95,4.2,1308.119995,1654.0
2023-11-10,2706.0,1054.0,10.55,0.85,1315.199951,1649.0
2023-11-11,2706.0,983.0,6.75,0.0,1315.199951,1644.0
2023-11-12,2706.0,983.0,6.25,0.0,1315.199951,1642.0
2023-11-13,2771.0,1070.0,6.6,0.35,1319.619995,1639.0
2023-11-14,2736.0,898.0,8.4,0.0,1319.069946,1634.0
2023-11-15,2714.0,844.0,8.2,0.0,1304.23999,1629.0
2023-11-16,2580.0,939.0,8.55,6.95,1301.859985,1625.0
2023-11-17,2678.0,972.0,6.05,9.65,1292.449951,1620.0
2023-11-18,2678.0,1002.0,4.75,3.4,1292.449951,1617.0
2023-11-19,2678.0,1002.0,10.2,0.0,1292.449951,1615.0
2023-11-20,2602.0,1358.0,8.45,0.0,1294.5,1613.0
2023-11-21,2595.0,1206.0,10.8,0.0,1288.150024,1606.0
2023-11-22,2650.0,1027.0,13.4,0.0,1295.189941,1604.0
2023-11-23,2578.0,1316.0,14.75,0.0,1298.790039,1599.0
2023-11-24,2648.0,1420.0,4.25,0.05,1300.180054,1595.0
2023-11-25,2648.0,1171.0,1.95,0.0,1300.180054,1592.0
2023-11-26,2648.0,1171.0,5.4,0.0,1300.180054,1590.0
2023-11-27,2609.0,751.0,9.8,0.0,1289.790039,1588.0
2023-11-28,2580.0,569.0,5.7,0.0,1302.530029,1584.0
2023-11-29,2591.0,560.0,4.35,0.1,1287.530029,1581.0
2023-11-30,2797.0,737.0,0.9,0.0,1288.359985,1578.0
2023-12-01,2797.0,756.0,1.6,0.05,1296.660034,1575.0
2023-12-02,2797.0,34.0,4.45,0.0,1296.660034,1572.0
2023-12-03,2797.0,34.0,5.2,0.0,1296.660034,1571.0
2023-12-04,2927.0,846.0,5.2,0.0,1299.189941,1568.0
2023-12-05,2986.0,668.0,6.6,0.0,1307.800049,1564.0
2023-12-06,2982.0,539.0,9.25,2.85,1313.369995,1559.0
2023-12-07,3104.0,548.0,8.3,0.0,1313.719971,1554.0
2023-12-08,3099.0,538.0,14.05,0.0,1312.76001,1550.0
2023-12-09,3099.0,446.0,15.9,0.0,1312.76001,1545.0
2023-12-10,3099.0,446.0,12.7,17.4,1312.76001,1544.0
2023-12-11,3094.0,278.0,11.6,49.3,1316.51001,1540.0
2023-12-12,3074.0,279.0,6.7,8.6,1313.619995,1534.0
2023-12-13,3055.0,345.0,9.0,0.0,1310.140015,1529.0
2023-12-14,2965.0,214.0,9.9,18.65,1292.01001,1524.0
2023-12-15,2830.0,329.0,7.5,28.3,1291.920044,1520.0
2023-12-16,2830.0,102.0,0.85,3.4,1291.920044,1516.0
2023-12-17,2830.0,102.0,-4.6,1.35,1291.920044,1515.0
2023-12-18,2822.0,354.0,-2.5,0.05,1276.469971,1512.0
2023-12-19,2827.0,269.0,0.55,0.0,1302.930054,1508.0
2023-12-20,2861.0,128.0,-1.4,0.45,1297.76001,1506.0
2023-12-21,2931.0,378.0,-5.95,2.7,1296.97998,1504.0
2023-12-22,3014.0,288.0,-6.25,1.2,1291.709961,1503.0
2023-12-23,3014.0,124.0,-1.65,0.0,1291.709961,1502.0
2023-12-24,3014.0,124.0,0.9,0.3,1291.709961,1501.0
2023-12-25,3014.0,346.0,1.95,0.0,1297.359985,1501.0
2023-12-26,3081.0,269.0,3.5,0.0,1294.579956,1500.0
2023-12-27,3076.0,266.0,3.5,0.0,1293.920044,1499.0
2023-12-28,3076.0,435.0,4.0,0.0,1294.76001,1498.0
2023-12-29,3312.0,301.0,3.75,0.0,1277.839966,1497.0
2023-12-30,3312.0,390.0,4.65,0.75,1277.839966,1495.0
2023-12-31,3312.0,390.0,5.1,7.55,1277.839966,1495.0
2024-01-01,3312.0,390.0,4.2,0.65,1293.530029,1493.0
2024-01-02,3356.0,390.0,5.2,0.0,1293.540039,1492.0
2024-01-03,3396.0,415.0,4.85,1.65,1307.619995,1490.0
2024-01-04,3204.0,404.0,3.25,0.0,1309.530029,1488.0
2024-01-05,3089.0,381.0,6.65,0.0,1311.25,1487.0
2024-01-06,3089.0,317.0,4.05,0.0,1311.25,1485.0
2024-01-07,3089.0,317.0,0.7,0.0,1311.25,1484.0
2024-01-08,3060.0,221.0,-0.95,0.0,1313.130005,1484.0
2024-01-09,3038.0,224.0,2.8,0.6,1311.800049,1482.0
2024-01-10,2998.0,248.0,2.7,0.0,1319.790039,1481.0
2024-01-11,2844.0,382.0,2.6,0.0,1317.5,1479.0
2024-01-12,2729.0,244.0,5.3,0.0,1311.98999,1477.0
2024-01-13,2729.0,244.0,1.15,0.0,1311.98999,1476.0
2024-01-14,2729.0,244.0,6.05,0.0,1311.98999,1475.0
2024-01-15,2726.0,363.0,1.95,0.0,1312.849976,1475.0
2024-01-16,2729.0,266.0,2.65,0.0,1319.709961,1474.0
2024-01-17,2731.0,243.0,8.5,0.35,1337.790039,1473.0
2024-01-18,2841.0,231.0,7.05,1.9,1344.050049,1473.0
2024-01-19,2898.0,208.0,5.05,2.75,1337.660034,1472.0
2024-01-20,2898.0,208.0,4.4,31.5,1337.660034,1472.0
2024-01-21,2898.0,208.0,3.15,1.65,1337.660034,1471.0
2024-01-22,2935.0,396.0,-2.45,0.2,1333.209961,1472.0
2024-01-23,2962.0,422.0,-6.0,1.8,1338.73999,1472.0
2024-01-24,2969.0,234.0,-4.05,0.55,1336.780029,1473.0
2024-01-25,3345.0,158.0,-1.4,0.0,1329.890015,1474.0
2024-01-26,3409.0,262.0,1.55,0.0,1336.030029,1476.0
2024-01-27,3409.0,216.0,1.85,0.0,1336.030029,1479.0
2024-01-28,3409.0,216.0,2.05,0.0,1336.030029,1479.0
2024-01-29,3272.0,417.0,0.85,0.0,1336.76001,1482.0
2024-01-30,3218.0,333.0,2.25,0.75,1333.209961,1485.0
2024-01-31,3204.0,416.0,6.7,0.7,1326.619995,1488.0
2024-02-01,3037.0,450.0,3.15,8.15,1333.910034,1492.0
2024-02-02,3011.0,411.0,2.55,0.7,1328.949951,1494.0
2024-02-03,3011.0,396.0,4.0,1.6,1328.949951,1496.0
2024-02-04,3011.0,396.0,5.2,2.45,1328.949951,1496.0
2024-02-05,3015.0,443.0,3.5,18.6,1337.72998,1498.0
2024-02-06,3004.0,346.0,2.55,0.05,1333.390015,1501.0
2024-02-07,3008.0,368.0,1.25,0.1,1326.790039,1503.0
2024-02-08,3028.0,355.0,1.3,0.0,1327.619995,1504.0
2024-02-09,3028.0,87.0,1.8,0.0,1331.469971,1507.0
2024-02-10,3028.0,87.0,2.65,0.0,1331.469971,1508.0
2024-02-11,3028.0,87.0,2.8,0.0,1331.469971,1508.0
2024-02-12,3028.0,87.0,5.45,0.0,1330.060059,1509.0
2024-02-13,3315.0,177.0,11.3,0.0,1328.5,1511.0
2024-02-14,3361.0,223.0,15.5,2.05,1340.790039,1514.0
2024-02-15,3397.0,267.0,5.1,15.95,1326.0,1517.0
2024-02-16,3520.0,328.0,3.2,0.0,1327.660034,1521.0
2024-02-17,3520.0,177.0,8.45,0.0,1327.660034,1523.0
2024-02-18,3520.0,177.0,12.95,17.7,1327.660034,1524.0
2024-02-19,3615.0,381.0,10.05,4.75,1331.579956,1527.0
2024-02-20,3657.0,317.0,4.95,20.4,1333.339966,1530.0
2024-02-21,3663.0,261.0,4.5,27.0,1333.75,1531.0
2024-02-22,3733.0,275.0,2.35,11.2,1332.869995,1533.0
2024-02-23,3770.0,218.0,2.15,4.85,1327.170044,1534.0
2024-02-24,3770.0,185.0,2.3,2.75,1327.170044,1535.0
2024-02-25,3770.0,185.0,3.1,1.55,1327.170044,1535.0
2024-02-26,3786.0,290.0,2.9,0.7,1330.0,1536.0
2024-02-27,3828.0,320.0,4.45,0.0,1331.719971,1537.0
2024-02-28,3845.0,349.0,5.95,0.0,1331.790039,1537.0
2024-02-29,4082.0,364.0,5.15,2.4,1333.380005,1538.0
2024-03-01,4082.0,302.0,-0.1,0.0,1335.199951,1538.0
2024-03-02,4082.0,302.0,0.55,0.0,1335.199951,1538.0
2024-03-03,4082.0,302.0,4.5,0.1,1335.199951,1539.0
2024-03-04,3984.0,386.0,5.9,1.1,1330.900024,1540.0
2024-03-05,3917.0,350.0,5.7,3.8,1328.939941,1540.0
2024-03-06,3859.0,323.0,5.45,1.45,1333.430054,1540.0
2024-03-07,3933.0,240.0,3.9,0.35,1327.089966,1540.0
2024-03-08,3851.0,367.0,4.1,0.0,1321.180054,1540.0
2024-03-09,3851.0,270.0,2.85,0.0,1321.180054,1540.0
2024-03-10,3851.0,270.0,5.8,0.0,1321.180054,1539.0
2024-03-11,3628.0,438.0,8.1,0.75,1315.97998,1540.0
2024-03-12,3572.0,320.0,4.75,0.1,1310.540039,1539.0
2024-03-13,3470.0,264.0,6.65,0.0,1311.150024,1539.0
2024-03-14,3311.0,384.0,8.85,0.0,1313.650024,1539.0
2024-03-15,3348.0,283.0,11.3,0.0,1321.920044,1538.0
2024-03-16,3348.0,274.0,10.95,0.2,1321.920044,1538.0
2024-03-17,3348.0,274.0,10.0,0.35,1321.920044,1538.0
2024-03-18,3364.0,345.0,8.05,0.0,1329.339966,1538.0
2024-03-19,3400.0,388.0,8.45,1.35,1336.089966,1537.0
2024-03-20,3400.0,362.0,4.05,4.7,1337.02002,1538.0
2024-03-21,3462.0,395.0,4.7,0.0,1330.109985,1538.0
2024-03-22,3611.0,385.0,9.75,1.7,1334.680054,1538.0
2024-03-23,3611.0,297.0,11.9,0.75,1334.680054,1537.0
2024-03-24,3611.0,297.0,10.7,2.4,1334.680054,1537.0
2024-03-25,3798.0,434.0,9.6,10.05,1343.599976,1538.0
2024-03-26,3785.0,389.0,6.35,24.3,1339.130005,1538.0
2024-03-27,3851.0,376.0,10.25,0.0,1343.060059,1538.0
2024-03-28,3941.0,355.0,12.05,12.1,1349.800049,1538.0
2024-03-29,3973.0,293.0,11.85,0.0,1349.800049,1538.0
2024-03-30,3973.0,238.0,11.7,0.0,1349.800049,1538.0
2024-03-31,3973.0,238.0,11.2,0.0,1345.310059,1538.0
2024-04-01,4073.0,418.0,11.65,0.0,1355.530029,1539.0
2024-04-02,4046.0,382.0,12.9,8.8,1350.72998,1540.0
2024-04-03,4126.0,359.0,11.6,10.05,1344.839966,1540.0
2024-04-04,4244.0,359.0,11.55,0.35,1351.359985,1541.0
2024-04-05,4318.0,356.0,12.9,0.0,1351.359985,1543.0
2024-04-06,4318.0,276.0,14.45,0.0,1351.359985,1545.0
2024-04-07,4318.0,276.0,16.7,0.0,1350.27002,1546.0
2024-04-08,4347.0,321.0,16.0,0.0,1354.219971,1549.0
2024-04-09,4427.0,354.0,10.9,0.0,1348.540039,1552.0
2024-04-10,4427.0,366.0,13.25,0.0,1363.76001,1553.0
2024-04-11,4248.0,357.0,15.55,0.0,1367.839966,1554.0
2024-04-12,4246.0,335.0,17.7,0.0,1367.839966,1556.0
2024-04-13,4246.0,250.0,18.9,0.0,1367.839966,1557.0
2024-04-14,4246.0,250.0,19.35,0.0,1379.609985,1558.0
2024-04-15,4267.0,416.0,16.6,4.55,1387.670044,1560.0
2024-04-16,4403.0,402.0,16.1,0.0,1387.339966,1562.0
2024-04-17,4462.0,368.0,15.1,0.0,1379.540039,1564.0
2024-04-18,4477.0,310.0,15.15,0.0,1379.400024,1565.0
2024-04-19,4555.0,377.0,17.5,0.0,1379.400024,1566.0
2024-04-20,4555.0,297.0,14.5,16.8,1379.400024,1566.0
2024-04-21,4555.0,297.0,14.6,3.55,1373.930054,1566.0
2024-04-22,4502.0,336.0,15.7,0.05,1378.839966,1566.0
2024-04-23,4530.0,374.0,14.0,1.6,1370.47998,1566.0
2024-04-24,4578.0,379.0,12.3,5.05,1376.969971,1566.0
2024-04-25,4590.0,426.0,18.4,0.0,1371.699951,1566.0
2024-04-26,4624.0,376.0,18.75,0.0,1371.699951,1566.0
2024-04-27,4624.0,313.0,20.25,0.0,1371.699951,1566.0
2024-04-28,4624.0,313.0,17.3,0.0,1377.089966,1566.0
2024-04-29,4665.0,412.0,14.7,15.5,1374.640015,1566.0
2024-04-30,4712.0,399.0,13.7,0.35,1385.459961,1566.0
2024-05-01,4712.0,305.0,13.7,0.0,1375.0,1565.0
2024-05-02,4348.0,324.0,16.35,0.0,1364.640015,1565.0
2024-05-03,4359.0,404.0,18.8,0.0,1364.640015,1564.0
2024-05-04,4359.0,356.0,20.35,0.6,1364.640015,1563.0
2024-05-05,4359.0,356.0,20.4,43.65,1355.050049,1562.0
2024-05-06,4359.0,429.0,17.4,0.1,1352.170044,1562.0
2024-05-07,4357.0,438.0,13.7,10.2,1357.72998,1561.0
2024-05-08,4294.0,342.0,13.4,1.6,1361.939941,1559.0
2024-05-09,3929.0,408.0,17.05,0.0,1365.400024,1557.0
2024-05-10,3808.0,335.0,19.9,0.0,1365.400024,1555.0
2024-05-11,3808.0,210.0,20.75,10.4,1365.400024,1552.0
2024-05-12,3808.0,210.0,18.1,2.65,1370.109985,1551.0
2024-05-13,3861.0,457.0,18.0,0.0,1363.790039,1549.0
2024-05-14,3794.0,456.0,20.45,0.0,1362.550049,1546.0
2024-05-15,3794.0,446.0,15.05,14.55,1353.599976,1543.0
2024-05-16,3775.0,412.0,14.4,13.1,1346.040039,1541.0
2024-05-17,3797.0,433.0,19.7,0.0,1346.040039,1539.0
2024-05-18,3797.0,284.0,23.15,0.0,1346.040039,1535.0
2024-05-19,3797.0,284.0,20.1,0.0,1353.390015,1534.0
2024-05-20,3747.0,662.0,17.35,0.25,1360.160034,1532.0
2024-05-21,3695.0,492.0,17.45,0.0,1363.420044,1529.0
2024-05-22,3636.0,390.0,20.9,0.0,1365.810059,1526.0
2024-05-23,3568.0,422.0,24.25,0.0,1367.619995,1523.0
2024-05-24,3579.0,334.0,18.85,0.0,1367.619995,1520.0
2024-05-25,3579.0,338.0,18.95,0.0,1367.619995,1517.0
2024-05-26,3579.0,338.0,20.3,2.35,1365.709961,1516.0
2024-05-27,3594.0,471.0,20.7,0.0,1360.930054,1514.0
2024-05-28,3464.0,343.0,18.6,0.0,1362.76001,1511.0
2024-05-29,3520.0,307.0,21.45,0.0,1370.550049,1509.0
2024-05-30,3568.0,339.0,20.55,1.2,1375.619995,1507.0
2024-05-31,3579.0,452.0,20.3,2.35,1375.619995,1505.0
2024-06-01,3579.0,313.0,18.05,2.55,1375.619995,1502.0
2024-06-02,3579.0,313.0,18.05,1.8,1382.099976,1501.0
2024-06-03,3681.0,410.0,18.6,0.0,1370.790039,1500.0
2024-06-04,3683.0,492.0,19.8,0.0,1373.719971,1497.0
2024-06-05,3672.0,408.0,20.05,0.0,1368.73999,1495.0
2024-06-06,3672.0,318.0,21.25,0.0,1365.25,1492.0
2024-06-07,3668.0,310.0,22.1,0.0,1365.25,1490.0
2024-06-08,3668.0,275.0,20.75,5.1,1365.25,1488.0
2024-06-09,3668.0,275.0,23.45,0.0,1379.050049,1487.0
2024-06-10,3609.0,364.0,24.8,0.0,1373.959961,1486.0
2024-06-11,3606.0,536.0,25.85,0.0,1377.359985,1483.0
2024-06-12,3606.0,329.0,26.15,0.0,1370.410034,1481.0
2024-06-13,3422.0,346.0,25.15,0.0,1373.73999,1480.0
2024-06-14,3410.0,310.0,24.9,0.0,1373.73999,1479.0
2024-06-15,3410.0,428.0,24.2,6.55,1373.73999,1478.0
2024-06-16,3410.0,428.0,24.05,0.0,1382.280029,1478.0
2024-06-17,3406.0,382.0,24.85,0.0,1379.060059,1477.0
2024-06-18,3421.0,513.0,25.55,0.0,1378.609985,1477.0
2024-06-19,3412.0,454.0,26.7,0.0,1381.150024,1478.0
2024-06-20,3461.0,524.0,25.1,2.2,1391.819946,1478.0
2024-06-21,3478.0,338.0,24.85,0.0,1391.819946,1479.0
2024-06-22,3478.0,318.0,23.05,28.25,1391.819946,1480.0
2024-06-23,3478.0,318.0,23.1,7.65,1388.390015,1481.0
2024-06-24,3479.0,416.0,23.95,4.1,1386.109985,1483.0
2024-06-25,3496.0,404.0,23.4,0.0,1390.890015,1486.0
2024-06-26,3525.0,491.0,23.8,0.0,1393.380005,1488.0
2024-06-27,3784.0,466.0,23.45,1.4,1386.949951,1491.0
2024-06-28,3830.0,377.0,25.1,0.0,1386.949951,1495.0
2024-06-29,3830.0,389.0,25.35,38.6,1386.949951,1499.0
2024-06-30,3830.0,389.0,23.95,41.6,1380.290039,1502.0
2024-07-01,3813.0,393.0,26.15,8.95,1383.420044,1511.0
2024-07-02,3869.0,464.0,24.55,22.05,1383.420044,1516.0
2024-07-03,4034.0,571.0,26.75,1.15,1385.77002,1519.0
2024-07-04,4271.0,347.0,27.65,0.0,1380.25,1524.0
2024-07-05,4445.0,645.0,27.7,1.7,1380.25,1528.0
2024-07-06,4445.0,375.0,28.2,0.0,1380.25,1532.0
2024-07-07,4445.0,375.0,27.1,1.45,1376.569946,1534.0
2024-07-08,4462.0,452.0,25.75,7.15,1382.75,1538.0
2024-07-09,4489.0,311.0,25.45,1.95,1382.420044,1541.0
2024-07-10,4501.0,501.0,24.0,13.5,1382.98999,1543.0
2024-07-11,4608.0,288.0,24.65,0.0,1371.27002,1544.0
2024-07-12,4707.0,441.0,25.25,0.0,1371.27002,1546.0
2024-07-13,4707.0,428.0,24.3,1.15,1371.27002,1546.0
2024-07-14,4707.0,428.0,23.45,9.75,1374.109985,1547.0
